"","Month","Year","SiteCode","Day.x","Watershed.x","Ammonia","Nitrate","NPOC","Phosphorus","TDN","TN","TP","DateRan","Date.Sampled","Day.y","Watershed.y","SampleName","Sample","abs254","BIX","HIX","FI","MaxEm","RamanArea","SUVA","DON"
"1",10,14,2,14,1,0.005,0.1021,0.742333333,0.005,0.244333333,0.1649,0.005,141029,141002,2,1,3,3,0.020199,0.682119,7.414067,1.687285,4616.495784,5328.80642,2.72101481936283,0.137233333
"2",10,14,5,30,1,0.02,0.1507,1.055,0.005,0.7165,0.206,0.0062,141029,141001,1,1,9,9,0.031807,0.712172,7.889286,1.619674,4394.734117,5328.80642,3.01488151658768,0.5458
"3",10,14,8,14,1,0.005,0.0306,0.862333333,0.005,0.197666667,0.0864,0.005,141029,141001,1,1,14,14,0.030957,0.687673,4.273296,1.581197,4481.168151,5328.80642,3.58991109531887,0.162066667
"4",10,14,18,28,2,0.005,0.005,0.841,0.005,NA,0.205,0.0118,150112,141014,14,2,20,20,0.114777,0.615386,9.684406,1.476295,5362.568405,5787.616585,NA,NA
"5",10,14,18,28,2,0.005,0.005,0.841,0.005,NA,0.205,0.0118,150112,141028,28,2,21,21,0.101423,0.637649,9.387137,1.501819,4769.333131,5787.616585,NA,NA
"6",10,14,20,14,2,0.0085,0.0085,1.215,0.0085,NA,0.4523,0.0232,150112,141014,14,2,24,24,0.09457,0.657157,5.843139,1.505795,4792.229387,5787.616585,7.78353909465021,NA
"7",10,14,20,14,2,0.0085,0.0085,1.215,0.0085,NA,0.4523,0.0232,150112,141028,28,2,25,25,0.086294,0.716911,7.412409,1.503588,4539.495078,5787.616585,7.10238683127572,NA
"8",10,14,21,14,2,0.005,0.005,1.329,0.005,NA,0.2298,0.0129,150112,141014,14,2,27,27,0.100418,0.64277,8.455267,1.481191,4958.799886,5787.616585,7.55590669676448,NA
"9",10,14,21,14,2,0.005,0.005,1.329,0.005,NA,0.2298,0.0129,150112,141028,28,2,28,28,0.09787,0.650149,7.924362,1.486247,4662.668736,5787.616585,7.36418359668924,NA
"10",10,14,25,28,2,0.0037,0.0037,1.251,0.0037,NA,0.1507,0.0036,150112,141014,14,2,30,30,0.098189,1.13742,0.607685,NA,5174.478229,5787.616585,7.84884092725819,NA
"11",10,14,28,15,3,0.005,2.9924,0.80884704,2.9924,1.597333333,3.345,0.0127,150112,141030,30,3,34,34,0.011133,0.885172,9.060031,1.756491,4732.123029,5787.616585,1.3764036275635,NA
"12",10,14,30,15,3,0.0571,3.0802,2.151133438,3.0802,2.462333333,2.2892,0.0271,150112,141030,30,3,37,37,0.018103,0.916411,5.94948,1.75073,4610.289725,5787.616585,0.841556347933075,NA
"13",10,14,32,15,3,0.0143,0.0113,1.352257619,0.0113,0.191333333,0.0957,0.0518,150112,141030,30,3,42,42,0.021879,0.699351,9.790943,1.626501,4676.434148,5787.616585,1.61796093381819,0.165733333
